LTER_site,local_site,year,date,max_temp,min_temp,mean_temp,DTR,flag_1,flag_2,flag_3,source_station,t_mean_pvalue,t_mean_rsquared,num_obs_in_t_mean_regression_equation,t_mean_regression_equation,TDTR_pvalue,TDTR_rsquared,num_obs_in_TDTR_regression_equation,TDTR_regression_equation,infill_QA_note,Tmax_QAflag,Tmin_QAflag,raw_Tmax,raw_Tmin
NWT,C1,1990,1990-09-15,24,2,13,22,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2
NWT,C1,1990,1990-09-16,14,2,8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2
NWT,C1,1990,1990-09-17,11,4,7.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4
NWT,C1,1990,1990-09-18,13,3,8,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3
NWT,C1,1990,1990-09-19,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,1990,1990-09-20,14,3,8.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3
NWT,C1,1990,1990-09-21,13,2,7.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2
NWT,C1,1990,1990-09-22,13,-2,5.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-2
NWT,C1,1990,1990-09-23,14,-2,6,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-2
NWT,C1,1990,1990-09-24,20,3,11.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3
NWT,C1,1990,1990-09-25,14,2,8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2
NWT,C1,1990,1990-09-26,17,1,9,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1
NWT,C1,1990,1990-09-27,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,1990,1990-09-28,8,2,5,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2
NWT,C1,1990,1990-09-29,5,0,2.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
NWT,C1,1990,1990-09-30,16,-1,7.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-1
NWT,C1,1990,1990-10-01,19,-2,8.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-2
NWT,C1,1990,1990-10-02,9,-3,3,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-3
NWT,C1,1990,1990-10-03,5,-2,1.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-2
NWT,C1,1990,1990-10-04,15,2,8.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2
NWT,C1,1990,1990-10-05,16,3,9.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3
NWT,C1,1990,1990-10-06,15,-2,6.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-2
NWT,C1,1990,1990-10-07,-1,-7,-4,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-7
NWT,C1,1990,1990-10-08,1,-11,-5,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-11
NWT,C1,1990,1990-10-09,2,-12,-5,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-12
NWT,C1,1990,1990-10-10,12,1,6.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1
NWT,C1,1990,1990-10-11,6,-4,1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-4
NWT,C1,1990,1990-10-12,9,-6,1.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-6
NWT,C1,1990,1990-10-13,12,2,7,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2
NWT,C1,1990,1990-10-14,11,0,5.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0
NWT,C1,1990,1990-10-15,14,4,9,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4
NWT,C1,1990,1990-10-16,13,-3,5,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-3
NWT,C1,1990,1990-10-17,-1,-9,-5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-9
NWT,C1,1990,1990-10-18,12,0,6,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0
NWT,C1,1990,1990-10-19,11,-4,3.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-4
NWT,C1,1990,1990-10-20,-4,-9,-6.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-9
NWT,C1,1990,1990-10-21,3,-10,-3.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-10
NWT,C1,1990,1990-10-22,10,-2,4,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-2
NWT,C1,1990,1990-10-23,5,-2,1.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-2
NWT,C1,1990,1990-10-24,11,-3,4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-3
NWT,C1,1990,1990-10-25,15,2,8.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2
NWT,C1,1990,1990-10-26,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,1990,1990-10-27,11,-3,4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-3
NWT,C1,1990,1990-10-28,15,2,8.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2
NWT,C1,1990,1990-10-29,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,1990,1990-10-30,13,-1,6,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-1
NWT,C1,1990,1990-10-31,11,1,6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1
NWT,C1,1990,1990-11-01,9,-2,3.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-2
NWT,C1,1990,1990-11-02,-3,-10,-6.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-10
NWT,C1,1990,1990-11-03,-8,-15,-11.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-15
NWT,C1,1990,1990-11-04,4,-14,-5,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-14
NWT,C1,1990,1990-11-05,2,-1,0.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-1
NWT,C1,1990,1990-11-06,-6,-18,-12,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-18
NWT,C1,1990,1990-11-07,6,-19,-6.5,25,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-19
NWT,C1,1990,1990-11-08,-3,-6,-4.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-6
NWT,C1,1990,1990-11-09,3,-6,-1.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-6
NWT,C1,1990,1990-11-10,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,1990,1990-11-11,15,-5,5,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-5
NWT,C1,1990,1990-11-12,16,-6,5,22,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-6
NWT,C1,1990,1990-11-13,14,-4,5,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-4
NWT,C1,1990,1990-11-14,15,2,8.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2
NWT,C1,1990,1990-11-15,10,-1,4.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-1
NWT,C1,1990,1990-11-16,11,-4,3.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-4
NWT,C1,1990,1990-11-17,11,-2,4.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-2
NWT,C1,1990,1990-11-18,8,-1,3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-1
NWT,C1,1990,1990-11-19,8,-2,3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-2
NWT,C1,1990,1990-11-20,8,-2,3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-2
NWT,C1,1990,1990-11-21,-6,-13,-9.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-13
NWT,C1,1990,1990-11-22,-1,-10,-5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-10
NWT,C1,1990,1990-11-23,3,-5,-1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-5
NWT,C1,1990,1990-11-24,10,0,5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0
NWT,C1,1990,1990-11-25,13,-3,5,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-3
NWT,C1,1990,1990-11-26,6,-10,-2,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-10
NWT,C1,1990,1990-11-27,-9,-15,-12,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-15
NWT,C1,1990,1990-11-28,-6,-15,-10.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-15
NWT,C1,1990,1990-11-29,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,1990,1990-11-30,3,-5,-1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-5
NWT,C1,1990,1990-12-01,0,-13,-6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-13
NWT,C1,1990,1990-12-02,-6,-17,-11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-17
NWT,C1,1990,1990-12-03,-2,-17,-9.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-17
NWT,C1,1990,1990-12-04,6,-4,1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-4
NWT,C1,1990,1990-12-05,3,-11,-4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-11
NWT,C1,1990,1990-12-06,-5,-14,-9.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-14
NWT,C1,1990,1990-12-07,6,-6,0,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-6
NWT,C1,1990,1990-12-08,5,0,2.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
NWT,C1,1990,1990-12-09,10,-5,2.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-5
NWT,C1,1990,1990-12-10,12,-6,3,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-6
NWT,C1,1990,1990-12-11,6,0,3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
NWT,C1,1990,1990-12-12,2,-7,-2.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-7
NWT,C1,1990,1990-12-13,1,-7,-3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-7
NWT,C1,1990,1990-12-14,-2,-16,-9,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-16
NWT,C1,1990,1990-12-15,0,-16,-8,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-16
NWT,C1,1990,1990-12-16,2,-11,-4.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-11
NWT,C1,1990,1990-12-17,-3,-15,-9,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-15
NWT,C1,1990,1990-12-18,-9,-11,-10,2,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-11
NWT,C1,1990,1990-12-19,-6,-16,-11,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-16
NWT,C1,1990,1990-12-20,-9,-29,-19,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-29
NWT,C1,1990,1990-12-21,-15,-29,-22,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,-29
NWT,C1,1990,1990-12-22,-16,-24,-20,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16,-24
NWT,C1,1990,1990-12-23,-15,-25,-20,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,-25
NWT,C1,1990,1990-12-24,-10,-18,-14,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-18
NWT,C1,1990,1990-12-25,-8,-16,-12,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-16
NWT,C1,1990,1990-12-26,-7,-19,-13,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-19
NWT,C1,1990,1990-12-27,-2,-14,-8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-14
NWT,C1,1990,1990-12-28,1,-9,-4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-9
NWT,C1,1990,1990-12-29,-4,-19,-11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-19
NWT,C1,1990,1990-12-30,-8,-20,-14,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-20
NWT,C1,1990,1990-12-31,-1,-9,-5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-9
NWT,C1,1991,1991-01-01,2,-8,-3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-8
NWT,C1,1991,1991-01-02,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,1991,1991-01-03,4,-9,-2.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-9
NWT,C1,1991,1991-01-04,5,-10,-2.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-10
NWT,C1,1991,1991-01-05,0,-8,-4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8
NWT,C1,1991,1991-01-06,3,-8,-2.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-8
NWT,C1,1991,1991-01-07,2,-8,-3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-8
NWT,C1,1991,1991-01-08,-3,-11,-7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-11
NWT,C1,1991,1991-01-09,3,-17,-7,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-17
NWT,C1,1991,1991-01-10,-2,-9,-5.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-9
NWT,C1,1991,1991-01-11,-4,-10,-7,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-10
NWT,C1,1991,1991-01-12,-2,-7,-4.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-7
NWT,C1,1991,1991-01-13,2,-6,-2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-6
NWT,C1,1991,1991-01-14,-3,-10,-6.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-10
NWT,C1,1991,1991-01-15,-2,-10,-6,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-10
NWT,C1,1991,1991-01-16,-3,-13,-8,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-13
NWT,C1,1991,1991-01-17,-2,-11,-6.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-11
NWT,C1,1991,1991-01-18,9,-18,-4.5,27,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-18
NWT,C1,1991,1991-01-19,-2,-15,-8.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-15
NWT,C1,1991,1991-01-20,-6,-24,-15,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-24
NWT,C1,1991,1991-01-21,-2,-28,-15,26,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-28
NWT,C1,1991,1991-01-22,-7,-13,-10,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-13
NWT,C1,1991,1991-01-23,-10,-16,-13,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-16
NWT,C1,1991,1991-01-24,-9,-16,-12.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-16
NWT,C1,1991,1991-01-25,-10,-21,-15.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-21
NWT,C1,1991,1991-01-26,-6,-12,-9,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-12
NWT,C1,1991,1991-01-27,-9,-13,-11,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-13
NWT,C1,1991,1991-01-28,-4,-20,-12,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-20
NWT,C1,1991,1991-01-29,-7,-25,-16,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-25
NWT,C1,1991,1991-01-30,-5,-13,-9,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-13
NWT,C1,1991,1991-01-31,5,-8,-1.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-8
NWT,C1,1991,1991-02-01,7,-12,-2.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-12
NWT,C1,1991,1991-02-02,11,-13,-1,24,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-13
NWT,C1,1991,1991-02-03,5,-10,-2.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-10
NWT,C1,1991,1991-02-04,5,-13,-4,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-13
NWT,C1,1991,1991-02-05,10,-13,-1.5,23,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-13
NWT,C1,1991,1991-02-06,1,-12,-5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-12
NWT,C1,1991,1991-02-07,9,-13,-2,22,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-13
NWT,C1,1991,1991-02-08,8,-11,-1.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-11
NWT,C1,1991,1991-02-09,6,-14,-4,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-14
NWT,C1,1991,1991-02-10,6,-10,-2,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-10
NWT,C1,1991,1991-02-11,7,-4,1.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-4
NWT,C1,1991,1991-02-12,3,-5,-1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-5
NWT,C1,1991,1991-02-13,-4,-8,-6,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-8
NWT,C1,1991,1991-02-14,-3,-9,-6,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-9
NWT,C1,1991,1991-02-15,4,-4,0,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-4
NWT,C1,1991,1991-02-16,1,-3,-1,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3
NWT,C1,1991,1991-02-17,2,-10,-4,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-10
NWT,C1,1991,1991-02-18,1,-13,-6,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-13
NWT,C1,1991,1991-02-19,-4,-14,-9,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-14
NWT,C1,1991,1991-02-20,1,-6,-2.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-6
NWT,C1,1991,1991-02-21,3,-8.831291075,-2.915645537,11.83129107,B,D,B,C1-cr21x,6.87e-19,0.953824661,28,y=1.0206197997384x+-0.47914423550956,3.39e-17,0.937717423,28,y=0.900889354824949x+-0.480262848067433,NA,NA,NA,3,-8
NWT,C1,1991,1991-02-22,7.764416352,-7.232599916,0.265908218,14.99701627,B,B,B,C1-cr21x,6.87e-19,0.953824661,28,y=1.0206197997384x+-0.47914423550956,3.39e-17,0.937717423,28,y=0.900889354824949x+-0.480262848067433,NA,NA,NA,8,-8
NWT,C1,1991,1991-02-23,1.947893476,-8.887013973,-3.469560249,10.83490745,B,B,B,C1-cr21x,6.87e-19,0.953824661,28,y=1.0206197997384x+-0.47914423550956,3.39e-17,0.937717423,28,y=0.900889354824949x+-0.480262848067433,NA,NA,NA,2,-9
NWT,C1,1991,1991-02-24,-7.657614585,-20.20421181,-13.930913200000001,12.54659722,B,B,B,C1-cr21x,6.87e-19,0.953824661,28,y=1.0206197997384x+-0.47914423550956,3.39e-17,0.937717423,28,y=0.900889354824949x+-0.480262848067433,NA,NA,NA,-7,-20
NWT,C1,1991,1991-02-25,-2.411807144,-15.28362542,-8.847716283,12.87181828,B,B,B,C1-cr21x,6.87e-19,0.953824661,28,y=1.0206197997384x+-0.47914423550956,3.39e-17,0.937717423,28,y=0.900889354824949x+-0.480262848067433,NA,NA,NA,-2,-15
NWT,C1,1991,1991-02-26,5.122765137,-11.52197776,-3.199606312,16.6447429,B,B,B,C1-cr21x,6.87e-19,0.953824661,28,y=1.0206197997384x+-0.47914423550956,3.39e-17,0.937717423,28,y=0.900889354824949x+-0.480262848067433,NA,NA,NA,5,-12
NWT,C1,1991,1991-02-27,1,-9,-4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-9
NWT,C1,1991,1991-02-28,6,-5,0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-5
NWT,C1,1991,1991-03-01,7,-6,0.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-6
NWT,C1,1991,1991-03-02,0,-8,-4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8
NWT,C1,1991,1991-03-03,2,-6,-2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-6
NWT,C1,1991,1991-03-04,5,-3,1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-3
NWT,C1,1991,1991-03-05,2,-9,-3.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-9
NWT,C1,1991,1991-03-06,-9,-15,-12,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-15
NWT,C1,1991,1991-03-07,-8,-16,-12,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-16
NWT,C1,1991,1991-03-08,-6,-13,-9.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-13
NWT,C1,1991,1991-03-09,7,-10,-1.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-10
NWT,C1,1991,1991-03-10,5,-2,1.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-2
NWT,C1,1991,1991-03-11,7,-8,-0.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-8
NWT,C1,1991,1991-03-12,-3,-11,-7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-11
