date,Year,Month,Day,TMIN,TMAX,PCP
1994-05-18,1994,5,18,1.811,11.68,0
1994-05-19,1994,5,19,1.137,12.02,0
1994-05-20,1994,5,20,-2.301,6.381,0
1994-05-21,1994,5,21,-4.564,5.832,0
1994-05-22,1994,5,22,-2.129,10.12,0
1994-05-23,1994,5,23,-0.794,9.24,0
1994-05-24,1994,5,24,-1.939,8.94,0
1994-05-25,1994,5,25,-3.043,6.229,5.46
1994-05-26,1994,5,26,-3.122,3.175,2.34
1994-05-27,1994,5,27,-1.49,9.3,0
1994-05-28,1994,5,28,-2.21767699757869,11.25,1.95
1994-05-29,1994,5,29,-1.841,8.67,0
1994-05-30,1994,5,30,3.761,13.19,0
1994-05-31,1994,5,31,1.581,12.62,1.56
1994-06-01,1994,6,1,0.937,10.43,0
1994-06-02,1994,6,2,-0.231,7.92,1
1994-06-03,1994,6,3,1.105,12.86,0
1994-06-04,1994,6,4,4.464,12.47,0
1994-06-05,1994,6,5,1.671,12.72,0
1994-06-06,1994,6,6,4.079,13.71,0
1994-06-07,1994,6,7,0.801,11.75,0
1994-06-08,1994,6,8,-0.835,8.9,0
1994-06-09,1994,6,9,-5.062,8.11,0
1994-06-10,1994,6,10,-1.233,9.82,0
1994-06-11,1994,6,11,3.195,11.7,0
1994-06-12,1994,6,12,3.831,13.6,0
1994-06-13,1994,6,13,3.816,11.8,0
1994-06-14,1994,6,14,0.926,14.6,0
1994-06-15,1994,6,15,-0.545,15.07,0
1994-06-16,1994,6,16,4.711,16.41,0
1994-06-17,1994,6,17,5.864,14.98,0
1994-06-18,1994,6,18,3.497,15.36,3
1994-06-19,1994,6,19,3.541,12.59,4
1994-06-20,1994,6,20,2.332,10.49,8
1994-06-21,1994,6,21,2.298,12.5,0
1994-06-22,1994,6,22,2.983,7.78,4
1994-06-23,1994,6,23,0.974,11.55,0
1994-06-24,1994,6,24,4.311,14.92,0
1994-06-25,1994,6,25,5.263,17.48,0
1994-06-26,1994,6,26,4.618,18.27,0
1994-06-27,1994,6,27,5.177,14.91,0
1994-06-28,1994,6,28,4.077,13.51,0
1994-06-29,1994,6,29,5.716,15,0
1994-06-30,1994,6,30,6.362,15.48,0
1994-07-01,1994,7,1,5.114,16.12,0
1994-07-02,1994,7,2,-0.133,12.82,14
1994-07-03,1994,7,3,2.602,13.55,1
1994-07-04,1994,7,4,2.617,14.97,0
1994-07-05,1994,7,5,1.412,14.31,0
1994-07-06,1994,7,6,-2.138,14.33,0
1994-07-07,1994,7,7,-5.143,4.072,0
1994-07-08,1994,7,8,-0.726,11.94,0
1994-07-09,1994,7,9,0.863,15.46,0
1994-07-10,1994,7,10,5.442,17.38,0
1994-07-11,1994,7,11,3.563,13.76,0
1994-07-12,1994,7,12,2.729,14.18,0
1994-07-13,1994,7,13,0.971,14.62,1
1994-07-14,1994,7,14,0.521,13.28,2
1994-07-15,1994,7,15,3.432,14.61,0
1994-07-16,1994,7,16,4.313,12.27,0
1994-07-17,1994,7,17,5.11,16.35,0
1994-07-18,1994,7,18,5.482,15.75,0
1994-07-19,1994,7,19,2.548,15.93,0
1994-07-20,1994,7,20,2.49,9.26,0
1994-07-21,1994,7,21,0.377,14.91,0
1994-07-22,1994,7,22,3.177,17.52,0
1994-07-23,1994,7,23,4.238,15.1,4
1994-07-24,1994,7,24,3.999,15.08,0
1994-07-25,1994,7,25,4.916,14.87,1
1994-07-26,1994,7,26,2.654,14.93,0
1994-07-27,1994,7,27,2.862,13.55,0
1994-07-28,1994,7,28,2.112,15.09,1
1994-07-29,1994,7,29,3.659,12.4,4
1994-07-30,1994,7,30,3.101,15.23,0
1994-07-31,1994,7,31,5.198,14.28,18
1994-08-01,1994,8,1,3.137,8.61,6
1994-08-02,1994,8,2,2.372,12.95,7
1994-08-03,1994,8,3,2.264,10.53,0
1994-08-04,1994,8,4,2.608,13.12,0
1994-08-05,1994,8,5,4.56,16.27,2
1994-08-06,1994,8,6,7.12,16.81,0
1994-08-07,1994,8,7,5.21,16.83,0
1994-08-08,1994,8,8,4.198,15.4,4
1994-08-09,1994,8,9,5.449,10.9,1
1994-08-10,1994,8,10,4.85,13.25,0
1994-08-11,1994,8,11,4.434,16.15,0
1994-08-12,1994,8,12,5.61,15.57,4
1994-08-13,1994,8,13,3.437,14.36,12
1994-08-14,1994,8,14,2.096,10.02,0
1994-08-15,1994,8,15,0.21,15.12,0
1994-08-16,1994,8,16,4.589,15.75,1
1994-08-17,1994,8,17,5.865,16.36,0
1994-08-18,1994,8,18,5.465,13.44,1
1994-08-19,1994,8,19,1.997,10.86,6
1994-08-20,1994,8,20,1.278,12.45,0
1994-08-21,1994,8,21,2.693,13.28,6
1994-08-22,1994,8,22,5.72,13.67,0
1994-08-23,1994,8,23,6.437,15.38,0
1994-08-24,1994,8,24,6.941,16.04,0
1994-08-25,1994,8,25,6.136,15.52,0
1994-08-26,1994,8,26,5.684,17.43,0
1994-08-27,1994,8,27,4.007,16.87,2
1994-08-28,1994,8,28,2.805,9.16,9
1994-08-29,1994,8,29,2.875,13.06,5
1994-08-30,1994,8,30,0.995,11.56,0
1994-08-31,1994,8,31,0.084,9.45,0
1994-09-01,1994,9,1,0.853,10.54,0.39
1994-09-02,1994,9,2,0.545,12.39,0
1994-09-03,1994,9,3,2.849,7.86,0.39
1994-09-04,1994,9,4,2.834,11.16,0
1994-09-05,1994,9,5,-2.51,12.64,0
1994-09-06,1994,9,6,0.209,13.88,0
1994-09-07,1994,9,7,1.752,12.18,0
1994-09-08,1994,9,8,1.507,14.68,0
1994-09-09,1994,9,9,4.123,13.35,0
1994-09-10,1994,9,10,5.797,13.05,0
1994-09-11,1994,9,11,3.027,12.08,0
1994-09-12,1994,9,12,2.416,13.24,3.51
1994-09-13,1994,9,13,0.324,11.12,3.9
1994-09-14,1994,9,14,-5.248,4.736,0.39
1994-09-15,1994,9,15,-6.041,2.786,0
1994-09-16,1994,9,16,-4.698,8.72,0
1994-09-17,1994,9,17,-2.725,9.42,0
1994-09-18,1994,9,18,-0.607,10.32,0.39
1994-09-19,1994,9,19,-0.806,7.22,0.39
1994-09-20,1994,9,20,-0.586,6.947,2.73
1994-09-21,1994,9,21,-7.31,3.607,2.34
1994-09-22,1994,9,22,-7.18,3.834,0
1994-09-23,1994,9,23,-1.281,9.94,0
1994-09-24,1994,9,24,-2.18,12.31,0
1994-09-25,1994,9,25,-3.57,11.63,0
1994-09-26,1994,9,26,1.124,11.82,0
1994-09-27,1994,9,27,1.233,13.65,0
1994-09-28,1994,9,28,3.47,14.32,0
1994-09-29,1994,9,29,5.781,12.7,0
1994-09-30,1994,9,30,0.11,7.15,0.78
1994-10-01,1994,10,1,-3.172,4.795,2.73
1994-10-02,1994,10,2,-3.728,1.595,0.39
1994-10-03,1994,10,3,-3.579,3.49,0
1994-10-04,1994,10,4,-0.564,6.763,1.17
1994-10-05,1994,10,5,-4.824,6.35,0.78
1994-10-06,1994,10,6,-6.446,-3.148,21.45
1994-10-07,1994,10,7,-6.557,1.158,4.68
1994-10-08,1994,10,8,-14.02,-1.264,0.39
1994-10-09,1994,10,9,-4.202,6.037,0
1994-10-10,1994,10,10,-1.784,6.591,0
1994-10-11,1994,10,11,-1.152,8.77,0
1994-10-12,1994,10,12,-5.65755845132189,7.03528388337072,0
1994-10-13,1994,10,13,-5.658,4.476,0
1994-10-14,1994,10,14,-2.428,6.358,0
1994-10-15,1994,10,15,-6.71325083240843,0.450951628664495,0.78
1994-10-16,1994,10,16,-7.61,-4.049,1.17
1994-10-17,1994,10,17,-9.71655434083601,-1.77246339185655,20.67
1994-10-18,1994,10,18,-7.69,-3.992,3.9
1994-10-19,1994,10,19,-7.74191173664122,-1.73885227272727,0
1994-10-20,1994,10,20,-12.75,6.857,0
1994-10-21,1994,10,21,-7.82666298342542,-1.07393409449043,0.78
1994-10-22,1994,10,22,-5.225,-0.084,0
1994-10-23,1994,10,23,-5.428,1.325,0
1994-10-24,1994,10,24,-6.776,3.161,0
1994-10-25,1994,10,25,-9.02491512531662,3.79881073167309,0
1994-10-26,1994,10,26,-3.98048957199234,1.84971280120772,0
1994-10-27,1994,10,27,-3.98048957199234,0.875163835975002,0
1994-10-28,1994,10,28,-4.98937468265723,4.77335969690586,0
1994-10-29,1994,10,29,-4.98937468265723,2.82426176644043,0
1994-10-30,1994,10,30,-13.060455567976,-2.04848305972308,2.34
1994-10-31,1994,10,31,-14.0693406786409,-3.02303202495585,1.17
1994-11-01,1994,11,1,-4.16952206332985,2.39188328051148,0
1994-11-02,1994,11,2,-10.222832727319,2.39188328051148,0
1994-11-03,1994,11,3,-12.2406029486486,-3.45541051088475,0.78
1994-11-04,1994,11,4,-13.2494880593135,-3.45541051088475,1.17
1994-11-05,1994,11,5,-10.222832727319,-2.48086154565203,0
1994-11-06,1994,11,6,-4.16952206332985,4.34098121097691,0
1994-11-07,1994,11,7,-2.15175184200012,5.31553017620962,0
1994-11-08,1994,11,8,-10.222832727319,-0.531763615186662,2.73
1994-11-09,1994,11,9,-12.2406029486486,-1.50631258041932,6.63
1994-11-10,1994,11,10,-4.16952206332985,5.31553017620962,0
1994-11-11,1994,11,11,-5.17840717399469,5.31553017620962,0
1994-11-12,1994,11,12,-11.2317178379838,2.39188328051148,3.9
1994-11-13,1994,11,13,-14.2583731699784,-8.32815533704826,1.95
1994-11-14,1994,11,14,-19.3027987233026,-10.2772532675137,0
1994-11-15,1994,11,15,-16.276143391308,-0.531763615186662,0.78
1994-11-16,1994,11,16,-8.20506250598925,-0.531763615186662,0
1994-11-17,1994,11,17,-20.3116838339675,-7.3536063718156,3.51
1994-11-18,1994,11,18,-19.3027987233026,-11.2518022327464,0.78
1994-11-19,1994,11,19,-16.276143391308,-5.40450844135017,1.17
1994-11-20,1994,11,20,-13.2494880593135,-9.30270430228097,2.34
1994-11-21,1994,11,21,-14.2583731699784,-11.2518022327464,1.56
1994-11-22,1994,11,22,-18.2939136126378,-10.2772532675137,2.34
1994-11-23,1994,11,23,-12.2406029486486,-5.40450844135017,3.12
1994-11-24,1994,11,24,-11.2317178379838,-5.40450844135017,0
1994-11-25,1994,11,25,-9.21394761665408,-4.42995947611746,0
1994-11-26,1994,11,26,-20.3116838339675,-7.3536063718156,0.78
1994-11-27,1994,11,27,-23.338339165962,-18.0736449893753,3.9
1994-11-28,1994,11,28,-22.3294540552972,-18.0736449893753,9.36
1994-11-29,1994,11,29,-23.338339165962,-9.30270430228097,18.33
1994-11-30,1994,11,30,-10.222832727319,-3.45541051088475,3.12
1994-12-01,1994,12,1,-7.30955030033891,-0.79374914951444,0
1994-12-02,1994,12,2,-9.32732052166864,-4.69194501044529,0
1994-12-03,1994,12,3,-9.32732052166864,-0.79374914951444,0
1994-12-04,1994,12,4,-9.32732052166864,-5.66649397567795,0
1994-12-05,1994,12,5,-9.32732052166864,-3.71739604521252,0.39
1994-12-06,1994,12,6,-10.4376129032258,-3.17122506393862,1.56
1994-12-07,1994,12,7,-13.2977144319345,-6.33598525073746,0.39
1994-12-08,1994,12,8,-21.7530918829831,-12.8779630757518,0
1994-12-09,1994,12,9,-20.80854957039,-16.102951242236,0.39
1994-12-10,1994,12,10,-19.9326080508475,-5.27698165137615,2.73
1994-12-11,1994,12,11,-15.72,-3.056,0.78
1994-12-12,1994,12,12,-14.22,-1.616,0
1994-12-13,1994,12,13,-13.85,-4.347,0.78
1994-12-14,1994,12,14,-17.61,-13.79,6.63
1994-12-15,1994,12,15,-16.86,-12.25,5.46
1994-12-16,1994,12,16,-16.99,-9.91,3.9
1994-12-17,1994,12,17,-10.76,-2.497,3.51
1994-12-18,1994,12,18,-5.923,-0.743,8.19
1994-12-19,1994,12,19,-15.37,-5.889,4.29
1994-12-20,1994,12,20,-13.97,-5.389,0.78
1994-12-21,1994,12,21,-6.876,0.641,0
1994-12-22,1994,12,22,-8.45,1.562,0
1994-12-23,1994,12,23,-7.67,0.97,0
1994-12-24,1994,12,24,-6.096,-1.362,0
1994-12-25,1994,12,25,-10.55,-2.425,0
1994-12-26,1994,12,26,-11.11,-2.135,0
1994-12-27,1994,12,27,-7.19,1.747,0
1994-12-28,1994,12,28,-8.06,3.615,0
1994-12-29,1994,12,29,-10.62,-3.89,0.78
1994-12-30,1994,12,30,-16.02,-6.827,1.56
1994-12-31,1994,12,31,-23.25,-13.81,6.63
1995-01-01,1995,1,1,-23.63,-11.65,14.82
1995-01-02,1995,1,2,-15.11,-6.791,0
1995-01-03,1995,1,3,-17.83,-12.34,0
1995-01-04,1995,1,4,-18.6,-8.03,0.78
1995-01-05,1995,1,5,-12.2,-5.296,1.56
1995-01-06,1995,1,6,-15.1,-12.07,17.94
1995-01-07,1995,1,7,-14.99,-7.81,8.58
1995-01-08,1995,1,8,-11.93,-8.33,2.34
1995-01-09,1995,1,9,-8.58,-2.806,7.02
1995-01-10,1995,1,10,-7.48,-0.974,7.02
1995-01-11,1995,1,11,-11.06,-5.062,0.39
1995-01-12,1995,1,12,-13.46,-10.23,0
1995-01-13,1995,1,13,-13.32,-9.25,10.92
1995-01-14,1995,1,14,-9.52,-4.155,1.95
1995-01-15,1995,1,15,-8.06,-2.222,16.77
1995-01-16,1995,1,16,-16.74,-7.95,1.17
1995-01-17,1995,1,17,-19.89,-14.54,1.56
1995-01-18,1995,1,18,-20.28,-15.02,2.34
1995-01-19,1995,1,19,-15.78,-6.303,1.56
1995-01-20,1995,1,20,-18.6,-7.12,3.51
1995-01-21,1995,1,21,-18.69,-11.09,0
1995-01-22,1995,1,22,-19.06,-15.23,0
1995-01-23,1995,1,23,-16.08,-10.3,0
1995-01-24,1995,1,24,-11.09,-1.525,1.17
1995-01-25,1995,1,25,-8.89,-1.928,0
1995-01-26,1995,1,26,-10.68,-3.067,0.39
1995-01-27,1995,1,27,-13.37,-9.28,0.39
1995-01-28,1995,1,28,-14.79,-10.24,0.39
1995-01-29,1995,1,29,-17.45,-9.4,0.39
1995-01-30,1995,1,30,-13.01,-4.088,0.39
1995-01-31,1995,1,31,-10.14,-5.606,6.63
1995-02-01,1995,2,1,-6.184,-4.257,3.9
1995-02-02,1995,2,2,-12.13,-4.641,3.51
1995-02-03,1995,2,3,-14.68,-7.65,0.78
1995-02-04,1995,2,4,-8.95,-4.699,0.78
1995-02-05,1995,2,5,-9.28,-5.657,0.78
1995-02-06,1995,2,6,-9.23,-5.827,3.12
1995-02-07,1995,2,7,-10.1,-0.325,0.39
1995-02-08,1995,2,8,-8.34,-1.039,0.78
1995-02-09,1995,2,9,-11.08,-7.72,20.28
1995-02-10,1995,2,10,-15.84,-10.76,3.9
1995-02-11,1995,2,11,-21.9,-14.49,3.51
1995-02-12,1995,2,12,-14.97,-12.21,5.46
1995-02-13,1995,2,13,-13.07,-8.42,3.51
1995-02-14,1995,2,14,-17.47,-5.209,6.63
1995-02-15,1995,2,15,-19.46,-10.85,3.9
1995-02-16,1995,2,16,-17.07,-8.81,9.36
1995-02-17,1995,2,17,-11.4,-6.909,6.63
1995-02-18,1995,2,18,-11.39,-7.66,5.85
1995-02-19,1995,2,19,-11.33,-2.368,6.63
1995-02-20,1995,2,20,-5.916,2.657,0
1995-02-21,1995,2,21,-4.192,2.745,0
1995-02-22,1995,2,22,-6.15,0.91,0
1995-02-23,1995,2,23,-7.54,1.185,0
1995-02-24,1995,2,24,-6.033,0.748,0
1995-02-25,1995,2,25,-5.556,-0.291,0
1995-02-26,1995,2,26,-7.84,-3.852,0
1995-02-27,1995,2,27,-8.19,-5.134,2.73
1995-02-28,1995,2,28,-10.31,-6.109,0.78
1995-03-01,1995,3,1,-11.68,-4.863,0.78
1995-03-02,1995,3,2,-12.93,-5.318,1.56
1995-03-03,1995,3,3,-10.43,-5.308,2.34
1995-03-04,1995,3,4,-12.07,-7.12,7.8
1995-03-05,1995,3,5,-12.08,-7.3,6.24
1995-03-06,1995,3,6,-18.46,-9.82,4.29
1995-03-07,1995,3,7,-19.04,-12.93,2.34
1995-03-08,1995,3,8,-14.87,-6.594,9.75
1995-03-09,1995,3,9,-9.54,-2.895,1.56
1995-03-10,1995,3,10,-4.911,1.977,0
1995-03-11,1995,3,11,-5.717,4.735,0
1995-03-12,1995,3,12,-10.48,-5.703,14.43
1995-03-13,1995,3,13,-7.52,-4.993,11.31
1995-03-14,1995,3,14,-7.98,4.161,0
1995-03-15,1995,3,15,-5.978,5.379,0
1995-03-16,1995,3,16,-5.504,2.899,1.95
1995-03-17,1995,3,17,-6.738,0.99,1.17
1995-03-18,1995,3,18,-5.744,1.778,2.34
1995-03-19,1995,3,19,-10.51,-2.365,3.12
1995-03-20,1995,3,20,-12.11,-0.85,9.75
1995-03-21,1995,3,21,-3.196,3.385,2.34
1995-03-22,1995,3,22,-10.81,-1.785,1.56
1995-03-23,1995,3,23,-7.92,2.349,0
1995-03-24,1995,3,24,-12.14,-4.736,0
1995-03-25,1995,3,25,-15.03,-9.22,2.34
1995-03-26,1995,3,26,-15.68,-12.23,3.12
1995-03-27,1995,3,27,-15.99,-7.89,2.34
1995-03-28,1995,3,28,-19.01,-9.61,0.78
1995-03-29,1995,3,29,-19.2,-8.88,0.39
1995-03-30,1995,3,30,-17.06,-8.98,0.39
1995-03-31,1995,3,31,-14.47,-8.12,0
1995-04-01,1995,4,1,-11.69,-2.233,0
1995-04-02,1995,4,2,-8.3,2.013,0.39
1995-04-03,1995,4,3,-9.34,0.453,0
1995-04-04,1995,4,4,-6.654,2.323,0
1995-04-05,1995,4,5,-4.983,1.689,0
1995-04-06,1995,4,6,-4.559,4.732,0
1995-04-07,1995,4,7,-4.097,3.686,0
1995-04-08,1995,4,8,-10.35,3.55,2.34
1995-04-09,1995,4,9,-13.55,-7.82,2.34
1995-04-10,1995,4,10,-17.92,-9.34,2.73
1995-04-11,1995,4,11,-18.24,-8.14,34.71
1995-04-12,1995,4,12,-9.14,-0.515,8.97
1995-04-13,1995,4,13,-0.533,5.085,0
1995-04-14,1995,4,14,-10.19,1.005,0
1995-04-15,1995,4,15,-10.23,-5.52,0
1995-04-16,1995,4,16,-10.92,-1.164,10.92
1995-04-17,1995,4,17,-10.64,-0.695,0
1995-04-18,1995,4,18,-11.62,-1.211,13.65
1995-04-19,1995,4,19,-13.07,-1.668,3.12
1995-04-20,1995,4,20,-11.03,-4.53,5.85
1995-04-21,1995,4,21,-11.79,-3.569,6.24
1995-04-22,1995,4,22,-12.98,-4.521,1.17
1995-04-23,1995,4,23,-13.96,3.25,7.02
1995-04-24,1995,4,24,-12.72,-6.972,6.24
1995-04-25,1995,4,25,-9.41,-3.105,9.75
1995-04-26,1995,4,26,-13.74,-4.985,7.02
1995-04-27,1995,4,27,-8.85,1.525,4.29
1995-04-28,1995,4,28,-5.553,1.584,4.29
1995-04-29,1995,4,29,-6.518,-0.241,5.07
1995-04-30,1995,4,30,-8.94,0.06,25.35
1995-05-01,1995,5,1,-10.07,0.497,0
1995-05-02,1995,5,2,-6.224,0.483,8.19
1995-05-03,1995,5,3,-8.1,-2.284,20.28
1995-05-04,1995,5,4,-8.94,2.072,13.26
1995-05-05,1995,5,5,-7.37,2.534,0
1995-05-06,1995,5,6,-9.28,1.285,0
1995-05-07,1995,5,7,-7.05,0.653,0.78
1995-05-08,1995,5,8,-7.17,-2.417,1.95
1995-05-09,1995,5,9,-6.937,1.455,0.78
1995-05-10,1995,5,10,-7.98,7.03,5.07
1995-05-11,1995,5,11,-4.727,2.612,2.73
1995-05-12,1995,5,12,-8.97,0.781,0
1995-05-13,1995,5,13,-10.86,-1.487,0
1995-05-14,1995,5,14,-5.957,5.944,0
1995-05-15,1995,5,15,0.604,11.54,0
1995-05-16,1995,5,16,-3.125,6.517,0
1995-05-17,1995,5,17,-6.949,-2.632,0
1995-05-18,1995,5,18,-6.31,2.952,0
1995-05-19,1995,5,19,-3.66,6.309,0
1995-05-20,1995,5,20,-3.708,4.594,0
1995-05-21,1995,5,21,-1.868,5.413,0
1995-05-22,1995,5,22,-4.693,8.8,0
1995-05-23,1995,5,23,-7.47,4.214,54.6
1995-05-24,1995,5,24,-7.18,6.126,5.07
1995-05-25,1995,5,25,-7.88,2.081,6.24
1995-05-26,1995,5,26,-5.705,4.335,0
1995-05-27,1995,5,27,-5.71,-0.854,0
1995-05-28,1995,5,28,-10.87,3.356,0
1995-05-29,1995,5,29,-3.876,2.306,0
1995-05-30,1995,5,30,-4.496,4.535,0
1995-05-31,1995,5,31,-3.287,2.285,64.35
1995-06-01,1995,6,1,-2.608,6.837,0
1995-06-02,1995,6,2,-0.943,8.55,0
1995-06-03,1995,6,3,-0.974,5.665,0
1995-06-04,1995,6,4,-0.442,6.662,0
1995-06-05,1995,6,5,-0.73,7.47,161
1995-06-06,1995,6,6,-0.378,9.88,0
1995-06-07,1995,6,7,-2.714,1.463,12
1995-06-08,1995,6,8,-3.416,1.856,9
1995-06-09,1995,6,9,-7.69,-1.398,20
1995-06-10,1995,6,10,-4.998,3.334,6
1995-06-11,1995,6,11,-2.7,7.8,13
1995-06-12,1995,6,12,3.369,14.92,0
1995-06-13,1995,6,13,5.727,12.86,0
1995-06-14,1995,6,14,5.982,13.83,0
1995-06-15,1995,6,15,4.13,10.63,0
1995-06-16,1995,6,16,4.629,11.45,0
1995-06-17,1995,6,17,0.357,6.905,4
1995-06-18,1995,6,18,-2.36,8.38,0
1995-06-19,1995,6,19,0.654,12.51,0
1995-06-20,1995,6,20,3.869,13.72,0
1995-06-21,1995,6,21,2.727,13.77,0
1995-06-22,1995,6,22,1.187,10,0
1995-06-23,1995,6,23,-0.738,8.37,0
1995-06-24,1995,6,24,-2.269,6.208,0
1995-06-25,1995,6,25,-1.32,8.82,0
1995-06-26,1995,6,26,0.826594502064244,11.5,0
1995-06-27,1995,6,27,3.173,14.17,0
1995-06-28,1995,6,28,0.665,9.04,10
1995-06-29,1995,6,29,-1.475,2.574,8
1995-06-30,1995,6,30,-1.588,4.475,5
1995-07-01,1995,7,1,-0.041,7.15,1
1995-07-02,1995,7,2,0.473,4.997,7
1995-07-03,1995,7,3,-1.949,2.556,3
1995-07-04,1995,7,4,-2.407,1.287,5
1995-07-05,1995,7,5,-0.82,7.23,0
1995-07-06,1995,7,6,4.43,14.71,0
1995-07-07,1995,7,7,6.61,16.88,0
1995-07-08,1995,7,8,7.45,16.9,0
1995-07-09,1995,7,9,7.76,17.75,3
1995-07-10,1995,7,10,7.75,16.53,0
1995-07-11,1995,7,11,8.79,17.71,0
1995-07-12,1995,7,12,8.53,17.64,0
1995-07-13,1995,7,13,3.546,14.44,18
1995-07-14,1995,7,14,2.648,8.4,4
1995-07-15,1995,7,15,2.568,12.13,0
1995-07-16,1995,7,16,3.695,12.05,0
1995-07-17,1995,7,17,3.528,14.33,2
1995-07-18,1995,7,18,4.988,11.11,0
1995-07-19,1995,7,19,3.664,11.41,1
1995-07-20,1995,7,20,0.937,11,10
1995-07-21,1995,7,21,1.04,10.23,1
1995-07-22,1995,7,22,2.257,11.15,0
1995-07-23,1995,7,23,1.984,11.8,0
1995-07-24,1995,7,24,3.441,11.43,0
1995-07-25,1995,7,25,4.264,14.18,0
1995-07-26,1995,7,26,7.76,16.87,0
1995-07-27,1995,7,27,9.83,17.87,0
1995-07-28,1995,7,28,8.39,19.6,0
1995-07-29,1995,7,29,7.57,19.97,0
1995-07-30,1995,7,30,3.139,18.13,2
1995-07-31,1995,7,31,3.33,13.66,0
1995-08-01,1995,8,1,4.34,16.1,0
1995-08-02,1995,8,2,5.557,15.46,0
1995-08-03,1995,8,3,5.446,16.54,0
1995-08-04,1995,8,4,4.748,14.26,2
1995-08-05,1995,8,5,4.16,14.08,0
1995-08-06,1995,8,6,6.526,18.47,0
1995-08-07,1995,8,7,9.23,19.01,0
1995-08-08,1995,8,8,7.45,17.88,0
1995-08-09,1995,8,9,5.669,17.89,0
1995-08-10,1995,8,10,8.19,18.68,1
1995-08-11,1995,8,11,8.31,18.57,0
1995-08-12,1995,8,12,7.84,16.53,0
1995-08-13,1995,8,13,5.238,14.28,1
1995-08-14,1995,8,14,4.103,12.55,2
1995-08-15,1995,8,15,4.71,16.29,0
1995-08-16,1995,8,16,7.05,16.7177281947262,0
1995-08-17,1995,8,17,7.73,15.739136979428,0
1995-08-18,1995,8,18,5.242,16.8162887596899,4
1995-08-19,1995,8,19,4.251,13.66,4
1995-08-20,1995,8,20,6.508,14.58,3
1995-08-21,1995,8,21,6.654,15.81,7
1995-08-22,1995,8,22,7.73,15.11,0
1995-08-23,1995,8,23,7.87,13.61,0
1995-08-24,1995,8,24,6.632,14.03,2
1995-08-25,1995,8,25,5.618,13.37,1
1995-08-26,1995,8,26,5.536,15.5,1
1995-08-27,1995,8,27,6.236,14.6,1
1995-08-28,1995,8,28,7.29,16.51,0
1995-08-29,1995,8,29,8.53,16.35,0
1995-08-30,1995,8,30,7.26,16.54,0
1995-08-31,1995,8,31,6.297,17.61,0
1995-09-01,1995,9,1,6.128,18.41,0
1995-09-02,1995,9,2,6.769,16.75,0.39
1995-09-03,1995,9,3,6.46,15.72,0.39
1995-09-04,1995,9,4,5.367,19.45,0.78
1995-09-05,1995,9,5,6.04,16.36,0
1995-09-06,1995,9,6,2.892,15.44,0
1995-09-07,1995,9,7,2.491,11.3,3.51
1995-09-08,1995,9,8,1.874,10.81,0.39
1995-09-09,1995,9,9,1.754,8.71,0.39
1995-09-10,1995,9,10,1.503,12.05,0
1995-09-11,1995,9,11,-0.844,7.17,0.78
1995-09-12,1995,9,12,-1.556,10.06,0
1995-09-13,1995,9,13,-0.305,12.31,0
1995-09-14,1995,9,14,2.064,12.57,0
1995-09-15,1995,9,15,4.135,13.54,0
1995-09-16,1995,9,16,0.198,13.72,0.39
1995-09-17,1995,9,17,3.406,15.7,0
1995-09-18,1995,9,18,-0.825,9.19,0.78
1995-09-19,1995,9,19,-1.642,6.911,1.17
1995-09-20,1995,9,20,-11.05,2.438,9.75
1995-09-21,1995,9,21,-12.88,-3.641,3.12
1995-09-22,1995,9,22,-10.02,-2.065,0.78
1995-09-23,1995,9,23,-5.773,2.583,0.39
1995-09-24,1995,9,24,-7.35,0.634,1.56
1995-09-25,1995,9,25,-5.423,7.08,0
1995-09-26,1995,9,26,-0.845,5.797,0
1995-09-27,1995,9,27,-0.72,8.2,0
1995-09-28,1995,9,28,1.502,7.3,0.39
1995-09-29,1995,9,29,-3.843,4.18,0.39
1995-09-30,1995,9,30,-4.636,0.61,0.78
1995-10-01,1995,10,1,-4.285,1.7,0
1995-10-02,1995,10,2,-5.656,1.421,0
1995-10-03,1995,10,3,-4.949,5.181,0
1995-10-04,1995,10,4,-9.91,-1.922,8.97
1995-10-05,1995,10,5,-11.89,-8.25,16.77
1995-10-06,1995,10,6,-12.16,0.046,0
1995-10-07,1995,10,7,-3.809,4.876,0
1995-10-08,1995,10,8,-7.2,1.895,0
1995-10-09,1995,10,9,-3.689,2.023,0
1995-10-10,1995,10,10,-3.359,5.64,0
1995-10-11,1995,10,11,2.55,12.19,0
1995-10-12,1995,10,12,-5.116,8.17,5.85
1995-10-13,1995,10,13,-11.89,-5.04,0
1995-10-14,1995,10,14,-7.78,2.535,0
1995-10-15,1995,10,15,-0.896,8.25,0
1995-10-16,1995,10,16,0.14,8.64,0
1995-10-17,1995,10,17,-0.727,6.504,0
1995-10-18,1995,10,18,-1.516,7.55,0
1995-10-19,1995,10,19,-7.71,-1.516,0
1995-10-20,1995,10,20,-5.392,3.861,0
1995-10-21,1995,10,21,-1.583,5.989,0
1995-10-22,1995,10,22,-14.87,-0.048,2.34
1995-10-23,1995,10,23,-16.19,-7.32,6.63
1995-10-24,1995,10,24,-8.52,-1.66,0
1995-10-25,1995,10,25,-6.991,-1.278,0
1995-10-26,1995,10,26,-6.889,-3.646,0.78
1995-10-27,1995,10,27,-9.27,-4.102,0
