site,yr,plot,snow,meadow,trt,sf_recovery_code,sf_recovery_notes,point,hit,clean_code2,simple_name,Common_Name,Category,Family,Growth_Habit,fxnl_grp,nutnet_grp
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,14,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,15,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,16,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,17,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,18,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,19,1,TRSP2,Trisetum spicatum,spike trisetum,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,20,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,21,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,21,2,TRSP2,Trisetum spicatum,spike trisetum,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,22,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,22,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,23,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,24,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,25,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,26,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,27,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,28,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,29,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,30,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,31,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,32,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,33,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,34,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,35,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,36,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,37,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,38,1,TRSP2,Trisetum spicatum,spike trisetum,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,39,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,40,1,TRSP2,Trisetum spicatum,spike trisetum,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,41,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,42,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,43,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,44,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,45,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,46,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,47,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,48,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,49,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,50,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,51,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,52,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,53,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,54,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,55,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,55,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,56,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,57,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,58,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,59,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,60,1,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,61,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,62,1,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,62,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,63,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,64,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,64,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,65,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,65,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,66,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,66,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,67,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,68,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,69,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,70,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,71,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,72,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,73,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,74,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,74,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,75,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,76,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,77,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,77,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,78,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,79,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,80,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,81,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,82,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,83,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,84,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,85,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,86,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,87,1,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,88,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,89,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,90,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,91,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,92,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,92,2,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,93,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,94,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,95,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,95,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,96,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,97,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,98,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,99,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,60,SNOW,Dry,N+P,3,in snowfence area,100,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,1,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,2,1,PODI2,Potentilla diversifolia,varileaf cinquefoil,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,3,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,3,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,4,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,5,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,6,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,7,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,8,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,8,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,9,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,9,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,10,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,11,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,12,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,13,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,13,2,POAL2,Poa alpina,alpine bluegrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,14,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,14,2,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,15,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,16,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,17,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,17,2,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,18,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,19,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,19,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,20,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,21,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,21,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,22,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,23,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,24,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,25,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,26,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,27,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,28,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,28,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,29,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,30,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,31,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,32,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,33,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,34,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,35,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,36,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,37,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,37,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,38,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,39,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,40,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,41,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,42,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,42,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,43,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,44,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,45,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,46,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,47,1,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,48,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,49,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,50,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,51,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,52,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,53,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,54,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,55,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,56,1,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,57,1,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,57,2,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,58,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,58,2,RHIN11,Rhodiola integrifolia,ledge stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,59,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
