date,plot_2003,trt,code,hit,clean_code2,plotSW,plotNE,plot_2016,plot,old_plot97,old_plot16,plot_ne_tag_PDF,plot_sw_tag_PDF,meadow,snow,snow_notes
2003-07-31T00:00:00Z,415,N,CARSCO,41,CASC12,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
2003-07-31T00:00:00Z,415,N,DESCAE,9,DECE,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
2003-07-31T00:00:00Z,415,N,ACOROS,16,GERO2,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
2003-07-31T00:00:00Z,415,N,BISBIS,5,POBI6,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
2003-07-31T00:00:00Z,415,N,RHOINT,1,RHIN11,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
2003-07-31T00:00:00Z,415,N,SALRET,1,SANI8,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
2003-07-31T00:00:00Z,415,N,TRIDAS,9,TRDA2,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
2003-08-01T00:00:00Z,416,P,ARTSCO,10,ARSC,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,416,P,CASOCC,4,CAOC4,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,416,P,DESCAE,13,DECE,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,416,P,ACOROS,52,GERO2,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,416,P,BISBIS,3,POBI6,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,416,P,BISVIV,1,POVI3,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,416,P,TRIDAS,5,TRDA2,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,416,P,TRISPI,2,TRSP2,62,NA,NA,62,NA,462,412,416,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,417,N,AREFEN,1,ARFEF3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,417,N,ARTSCO,2,ARSC,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,417,N,CARSCO,10,CASC12,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,417,N,DESCAE,51,DECE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,417,N,ACOROS,23,GERO2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,417,N,BISBIS,2,POBI6,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,417,N,TRIDAS,9,TRDA2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,418,P,ARTSCO,4,ARSC,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,CARALB,4,CAAL6,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,CASOCC,2,CAOC4,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,CARSCO,42,CASC12,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,DESCAE,14,DECE,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,ERISIM,2,ERSI3,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,ACOROS,21,GERO2,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,BISBIS,2,POBI6,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,TRIDAS,2,TRDA2,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,418,P,TRIPAR,2,TRPAP,78,NA,NA,78,NA,482,482,418,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,419,N,ARTSCO,10,ARSC,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,419,N,PSYLEP,3,CALE4,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,419,N,CARSCO,45,CASC12,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,419,N,DESCAE,13,DECE,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,419,N,ACOROS,16,GERO2,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,419,N,BISBIS,1,POBI6,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,419,N,SALGLA,9,SAGL,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,419,N,TRIDAS,3,TRDA2,71,NA,NA,71,NA,483,483,419,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,420,P,MOSS,1,2MOSS,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,ARTSCO,14,ARSC,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,CARSCO,14,CASC12,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,DESCAE,15,DECE,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,ACOROS,32,GERO2,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,LLOSER,1,LLSE,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,POAALP,1,POAL2,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,BISBIS,1,POBI6,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,POTDIV,1,PODI2,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,420,P,TRIDAS,5,TRDA2,77,NA,NA,77,NA,478,478,420,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,435,P,ARTSCO,13,ARSC,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,CASOCC,1,CAOC4,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,DESCAE,38,DECE,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,ACOROS,29,GERO2,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,KOBMYO,2,KOMY,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,LLOSER,1,LLSE,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,BISBIS,1,POBI6,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,BISVIV,1,POVI3,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,435,P,TRIDAS,18,TRDA2,NA,29.5,NA,29.5,NA,NA,435,397,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,LICHEN,1,2LICHN,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,AREFEN,1,ARFEF3,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,ARTSCO,15,ARSC,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,CASOCC,11,CAOC4,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,CAR SSP,1,CAREX,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,CARSCO,1,CASC12,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,ERISIM,3,ERSI3,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,GENALG,5,GEAL2,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,ACOROS,24,GERO2,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,KOBMYO,6,KOMY,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,LLOSER,11,LLSE,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,BISBIS,2,POBI6,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,BISVIV,2,POVI3,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,SALRET,6,SANI8,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-31T00:00:00Z,436,C,TRIDAS,12,TRDA2,18,NA,NA,18,NA,437,437,436,mesic,no snow,never affected
2003-07-24T00:00:00Z,709,C,LICHEN,10,2LICHN,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,CALPUR,5,CAPU,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,CAR SSP,1,CAREX,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,CAMROT,9,CARO2,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,CARRUP,9,CARUD,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,CARSCO,1,CASC12,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,ERIPIN,1,ERPI6,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,ERISIM,1,ERSI3,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,ACOROS,29,GERO2,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,KOBMYO,20,KOMY,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,MERLAN,1,MELA3,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,MINBIF/OBTBIF/LIDOBT,1,MIBI9,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,THLMON/NOCMON,1,NOFEG,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,OREALP,5,ORALA,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,BISBIS,2,POBI6,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,POTDIV,1,PODI2,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,POLVIS,4,POVI,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,SELDEN,2,SEDES,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,HYMACA,1,TEACC,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,TRIDAS,1,TRDA2,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,709,C,TRISPI,3,TRSP2,3,NA,NA,3,709,494,494,709,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,ARTSCO,2,ARSC,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,CAMROT,1,CARO2,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,CARRUP,9,CARUD,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,CARSCO,4,CASC12,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,ACOROS,8,GERO2,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,KOBMYO,40,KOMY,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,LLOSER,8,LLSE,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,OREALP,1,ORALA,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,BISBIS,4,POBI6,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,BISVIV,6,POVI3,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,710,C,TRIDAS,17,TRDA2,1,NA,NA,1,710,490,490,710,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,LICHEN,3,2LICHN,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,ARTSCO,4,ARSC,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,CAMROT,2,CARO2,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,CARRUP,2,CARUD,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,ACOROS,10,GERO2,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,KOBMYO,26,KOMY,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,LLOSER,3,LLSE,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,OREALP,5,ORALA,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,711,C,TRIDAS,45,TRDA2,4,NA,NA,4,711,499,499,711,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,AREFEN,2,ARFEF3,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,CAMROT,3,CARO2,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,CARRUP,4,CARUD,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,ERIPIN,1,ERPI6,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,ERISIM,1,ERSI3,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,ACOROS,29,GERO2,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,KOBMYO,20,KOMY,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,LLOSER,4,LLSE,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,THLMON/NOCMON,1,NOFEG,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,OREALP,6,ORALA,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-07-24T00:00:00Z,712,C,TRIDAS,29,TRDA2,2,NA,NA,2,712,497,497,712,dry,no snow,never affected
2003-08-01T00:00:00Z,864,N,ARTSCO,21,ARSC,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,DESCAE,12,DECE,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,ERISIM,10,ERSI3,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,ACOROS,21,GERO2,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,LLOSER,4,LLSE,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,OREALP,4,ORALA,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,POAALP,3,POAL2,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,BISBIS,11,POBI6,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,864,N,TRIDAS,7,TRDA2,55,NA,NA,55,NA,472,472,864,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,AREFEN,4,ARFEF3,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,ARTSCO,25,ARSC,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,CARSCO,1,CASC12,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,ERISIM,2,ERSI3,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,ACOROS,41,GERO2,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,KOBMYO,1,KOMY,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,LLOSER,1,LLSE,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,LUZSPI,3,LUSP4,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,OREALP,2,ORALA,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,BISBIS,10,POBI6,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-08-01T00:00:00Z,866,N+P,POTDIV,2,PODI2,59,NA,NA,59,NA,456,456,866,dry,snow,in snowfence area
2003-07-29T00:00:00Z,868,N+P,LICHEN,1,2LICHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,ARTSCO,3,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,CARSCO,27,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,DESCAE,11,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,ACOROS,30,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,LLOSER,1,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,OREALP,1,ORALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,BISBIS,4,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,TRIDAS,2,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,868,N+P,TRISPI,5,TRSP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,869,N+P,ANDSEP,2,ANSE4,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,ANDSEP,2,ANSE4,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,AREFEN,1,ARFEF3,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,AREFEN,1,ARFEF3,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,ARTSCO,9,ARSC,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,ARTSCO,9,ARSC,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,CAMROT,2,CARO2,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,CAMROT,2,CARO2,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,DESCAE,2,DECE,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,DESCAE,2,DECE,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,ERISIM,6,ERSI3,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,ERISIM,6,ERSI3,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,ACOROS,32,GERO2,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,ACOROS,32,GERO2,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,LUZSPI,2,LUSP4,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,LUZSPI,2,LUSP4,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,OREALP,7,ORALA,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,OREALP,7,ORALA,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,POAALP,8,POAL2,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,POAALP,8,POAL2,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,BISBIS,5,POBI6,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,BISBIS,5,POBI6,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,POLVIS,2,POVI,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,POLVIS,2,POVI,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-08-01T00:00:00Z,869,N+P,TRIDAS,1,TRDA2,11,NA,NA,11,300,492,492,869,dry,no snow,never affected
2003-08-01T00:00:00Z,869,N+P,TRIDAS,1,TRDA2,60,NA,NA,60,NA,454,454,869,dry,snow,in snowfence area
2003-07-31T00:00:00Z,870,C,ARTSCO,11,ARSC,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,CASOCC,1,CAOC4,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,CARSCO,2,CASC12,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,DESCAE,11,DECE,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,ACOROS,48,GERO2,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,KOBMYO,1,KOMY,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,LLOSER,10,LLSE,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,BISBIS,4,POBI6,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,POTDIV,1,PODI2,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,BISVIV,1,POVI3,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,870,C,TRIDAS,2,TRDA2,17,NA,NA,17,NA,872,872,870,mesic,no snow,never affected
2003-07-31T00:00:00Z,871,N+P,ARTSCO,17,ARSC,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,871,N+P,CARSCO,36,CASC12,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,871,N+P,DESCAE,1,DECE,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,871,N+P,ERISIM,7,ERSI3,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,871,N+P,ACOROS,33,GERO2,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,871,N+P,OREALP,7,ORALA,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,871,N+P,BISBIS,11,POBI6,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-07-31T00:00:00Z,871,N+P,POLVIS,1,POVI,75,NA,75,75,NA,871,NA,871,mesic,snow,snowfence recovery
2003-08-01T00:00:00Z,872,P,ARTSCO,5,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,872,P,CARSCO,24,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,872,P,DESCAE,16,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,872,P,ACOROS,32,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,872,P,SALGLA,6,SAGL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,872,P,TRIDAS,21,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,873,N+P,ARTSCO,3,ARSC,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,873,N+P,CASOCC,1,CAOC4,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,873,N+P,CARSCO,54,CASC12,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,873,N+P,DESCAE,10,DECE,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,873,N+P,ERIPIN,1,ERPI6,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,873,N+P,ACOROS,14,GERO2,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,873,N+P,BISBIS,2,POBI6,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
