"LTER_site","local_site","year","collect_date","plot_num","veg_class","snow","snow_recovery","fert","USDA_Symbol","hits","simple_name","USDA_Scientific_Name","USDA_Common_Name","USDA_Category","USDA_Family","USDA_Family_Common_Name","USDA_Duration","USDA_Growth_Habit"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","2LTR",4,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","ARSC",5,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","CASC12",23,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","DECE",51,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","ERSI3",1,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","GERO2",26,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","JUNCU",1,"Juncus sp.","Juncus L.","rush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","LLSE",1,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","POAL2",8,"Poa alpina","Poa alpina L.","alpine bluegrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","POBI6",9,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","STLO2",2,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","TRPAP",3,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,24,"MM",0,0,"NN","TRSP2",4,"Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","spike trisetum","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","2LTR",7,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","ARSC",6,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","CASC12",13,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","CEARS2",0.25,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","DECE",45,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","GERO2",55,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","HEMO3",1,"Helictotrichon mortonianum","Helictotrichon mortonianum (Scribn.) Henr.","Morton's alpine oatgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","JUNCU",11,"Juncus sp.","Juncus L.","rush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","LUSP4",1,"Luzula spicata","Luzula spicata (L.) DC.","spiked woodrush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","POAL2",2,"Poa alpina","Poa alpina L.","alpine bluegrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","POBI6",3,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","SEDES",1,"Selaginella densa","Selaginella densa Rydb. var. scopulorum (Maxon) R. Tryon","Rocky Mountain spikemoss","Lycopod","Selaginellaceae","Spike-moss family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","STLO2",8,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,25,"MM",0,0,"NP","TRPAP",5,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","2LTR",14,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","ARSC",2,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","CASC12",52,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","CEARS2",0.25,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","DECE",21,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","GEAL2",2,"Gentiana algida","Gentiana algida Pall.","whitish gentian","Dicot","Gentianaceae","Gentian family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","GERO2",37,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","JUNCU",8,"Juncus sp.","Juncus L.","rush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","POAL2",1,"Poa alpina","Poa alpina L.","alpine bluegrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","POBI6",15,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,26,"MM",0,0,"NP","STLO2",1,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","2LTR",4,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","2SCAT",0.25,"Scat",NA,NA,NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","ARSC",0.25,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","CASC12",36,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","DECE",50,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","GERO2",24,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","JUNCU",7,"Juncus sp.","Juncus L.","rush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","POBI6",2,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","POVI",1,"Polemonium viscosum","Polemonium viscosum Nutt.","sticky polemonium","Dicot","Polemoniaceae","Phlox family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","POVI3",1,"Polygonum viviparum","Polygonum viviparum L.","alpine bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","SAGL",24,"Salix glauca","Salix glauca L.","grayleaf willow","Dicot","Salicaceae","Willow family","Perennial","Tree, Shrub"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","STLO2",9,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,27,"MM",0,0,"NP","TRPAP",2,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","2LTR",14,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","CASC12",42,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","CEARS2",1,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","DECE",20,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","ERSI3",1,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","GERO2",29,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","JUNCU",6,"Juncus sp.","Juncus L.","rush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","LEPY2",1,"Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","alpine lewisia","Dicot","Portulacaceae","Purslane family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","LLSE",1,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","POAL2",1,"Poa alpina","Poa alpina L.","alpine bluegrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","POBI6",5,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","PODI2",4,"Potentilla diversifolia","Potentilla diversifolia Lehm.","varileaf cinquefoil","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","STLO2",7,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,28,"MM",0,0,"NP","TRPAP",2,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","2LTR",13,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","ARSC",8,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","CAOC4",13,"Castilleja occidentalis","Castilleja occidentalis Torr.","western Indian paintbrush","Dicot","Scrophulariaceae","Figwort family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","CASC12",6,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","CEARS2",1,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","DECE",39,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","DRAU",0.25,"Draba aurea","Draba aurea Vahl ex Hornem.","golden draba","Dicot","Brassicaceae","Mustard family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","ERSI3",9,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","GERO2",28,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","LLSE",11,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","NOFEG",3,"Noccaea fendleri","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","alpine pennycress","Dicot","Brassicaceae","Mustard family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","ORALA",4,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","POAL2",2,"Poa alpina","Poa alpina L.","alpine bluegrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","POVI3",1,"Polygonum viviparum","Polygonum viviparum L.","alpine bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","SEDES",1,"Selaginella densa","Selaginella densa Rydb. var. scopulorum (Maxon) R. Tryon","Rocky Mountain spikemoss","Lycopod","Selaginellaceae","Spike-moss family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","STLO2",6,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","TRPAP",10,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,29,"MM",0,0,"PP","VILA10",0.25,"Viola labradorica","Viola labradorica Schrank","alpine violet","Dicot","Violaceae","Violet family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","2LTR",7,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","2LTRWS",1,"Woody litter",NA,"Litter, woody, <2.5 cm",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","ARSC",15,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","CAOC4",4,"Castilleja occidentalis","Castilleja occidentalis Torr.","western Indian paintbrush","Dicot","Scrophulariaceae","Figwort family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","CASC12",1,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","CEARS2",0.25,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","DECE",29,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","FEBR",10,"Festuca brachyphylla","Festuca brachyphylla Schult. ex Schult. & Schult. f.","alpine fescue","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","GEAL2",1,"Gentiana algida","Gentiana algida Pall.","whitish gentian","Dicot","Gentianaceae","Gentian family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","GERO2",24,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","JUNCU",3,"Juncus sp.","Juncus L.","rush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","KOMY",1,"Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","Bellardi bog sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","LEPY2",1,"Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","alpine lewisia","Dicot","Portulacaceae","Purslane family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","LLSE",11,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","LUSP4",3,"Luzula spicata","Luzula spicata (L.) DC.","spiked woodrush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","POBI6",1,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","POVI3",2,"Polygonum viviparum","Polygonum viviparum L.","alpine bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","SIACS2",1,"Silene acaulis","Silene acaulis (L.) Jacq. var. subacaulescens (F.N. Williams) Fernald & H. St. John","moss campion","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","STLO2",4,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","TRPAP",31,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,30,"MM",0,0,"PP","TRSP2",1,"Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","spike trisetum","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","2LTR",14,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","ARSC",10,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","CAOC4",1,"Castilleja occidentalis","Castilleja occidentalis Torr.","western Indian paintbrush","Dicot","Scrophulariaceae","Figwort family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","CAUN2",0.25,"Campanula uniflora","Campanula uniflora L.","arctic bellflower","Dicot","Campanulaceae","Bellflower family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","CEARS2",2,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","DECE",22,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","DROC",1,"Dryas octopetala","Dryas octopetala L.","eightpetal mountain-avens","Dicot","Rosaceae","Rose family","Perennial","Subshrub, Shrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","ERSI3",3,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","FEBR",22,"Festuca brachyphylla","Festuca brachyphylla Schult. ex Schult. & Schult. f.","alpine fescue","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","GERO2",35,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","HEMO3",1,"Helictotrichon mortonianum","Helictotrichon mortonianum (Scribn.) Henr.","Morton's alpine oatgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","JUNCU",4,"Juncus sp.","Juncus L.","rush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","LLSE",11,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","LUSP4",4,"Luzula spicata","Luzula spicata (L.) DC.","spiked woodrush","Monocot","Juncaceae","Rush family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","MIOB2",2,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","twinflower sandwort","Dicot","Caryophyllaceae","Pink family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","NOFEG",0.25,"Noccaea fendleri","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","alpine pennycress","Dicot","Brassicaceae","Mustard family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","ORALA",4,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2012,NA,31,"MM",0,0,"PP","POBI6",2,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
